text,misinformation,original,id_message
"DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!

- O cara faz Roger Waters ser vaiado.
- Faz o Lula sair da frente do PT.
- Faz o PT mudar a cor do partido.
- Faz o Dólar despencar.
- Faz a Bolsa subir.
- Faz uma campanha sem dinheiro.
- Faz campanha sem sair de casa. 
- Faz um partido nanico virar um gigante.
- Faz o nono colocado nas pesquisas do RJ para governador ser o primeiro disparado nas urnas.
- Faz ateu citar a bíblia.
- Faz a eleição mais marcante da história.
- Faz o povo ter prazer em votar num candidato político.
- Faz o povo resgatar seu espírito patriota.
- Faz a maior limpeza do Senado.
- Faz Suplicy, Dilma, Graziotin, Lindberg e lixos afins ficarem de fora.
- Faz o nordeste começar à abandonar o Lula.
- Faz o deputado mais votado da história.
- Faz a deputada mais votada da história.
- Faz o deputado (Negro, pra quem se importa com a diferença de cor) mais votado do Rio De Janeiro.

POR ÚLTIMO VEJA ESSA IMAGEM o ATeuzão na missa ""ATA"" O despero ta batendo forte é ?!

#B17",1,0,4098
"😏DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!

- O cara faz Roger Waters ser vaiado.
- Faz o Lula sair da frente do PT.
- Faz o PT mudar a cor do partido.
- Faz o Dólar despencar.
- Faz a Bolsa subir.
- Faz uma campanha sem dinheiro.
- Faz campanha sem sair de casa. 
- Faz um partido nanico virar um gigante.
- Faz o nono colocado nas pesquisas do RJ para governador ser o primeiro disparado nas urnas.
- Faz ateu citar a bíblia.
- Faz a eleição mais marcante da história.
- Faz o povo ter prazer em votar num candidato político.
- Faz o povo resgatar seu espírito patriota.
- Faz a maior limpeza do Senado.
- Faz Suplicy, Dilma, Graziotin, Lindberg e lixos afins ficarem de fora.
- Faz o nordeste começar à abandonar o Lula.
- Faz o deputado mais votado da história.
- Faz a deputada mais votada da história.
- Faz o deputado (Negro, pra quem se importa com a diferença de cor) mais votado do Rio De Janeiro.

POR ÚLTIMO VEJA ESSA IMAGEM o ATeuzão na missa ""ATA"" O despero ta batendo forte é ?!

#B17",1,0,4098
"DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!

O cara faz Roger Waters ser vaiado.

Faz o Lula sair da frente do PT.

Faz o PT mudar a cor do partido.

Faz o Dólar despencar.

Faz a Bolsa subir.

Faz uma campanha sem dinheiro.

Faz campanha sem sair de casa. 

Faz um partido nanico virar um gigante.

Faz o nono colocado nas pesquisas do RJ para governador ser o primeiro disparado nas urnas.

Faz ateu citar a bíblia.


Faz a eleição mais marcante da história.

Faz o povo ter prazer em votar num candidato político.

Faz o povo resgatar seu espírito patriota.

Faz a maior limpeza do Senado

Faz Suplicy, Dilma, Graziotin, Lindberg e lixos afins ficarem de fora.

Faz o nordeste começar à abandonar o Lula.

Faz o deputado mais votado da história.

Faz a deputada mais votada da história.

Faz o deputado (Negro, pra quem se importa com a diferença de cor) mais votado do Rio De Janeiro.


E o mais gostoso de tudo *FEZ O PT ABANDONAR A BANDEIRA VERMELHA E SE RENDER AO VERDE E AMARELO*

_ESSE É O MITO BOLSONARO_


Vamos mudar o Brasil!!!
#B17!!",1,0,4098
"*DEPOIS NÃO QUEREM CHAMÁ-LO DE MITO!...*

*O CARA faz um Estádio Vaiar  Roger Waters  (Pink Floyd).*

*Faz o Lula sair da frente do PT.*

*Faz o PT mudar a Cor da bandeira do partido.*

*Faz o Dólar despencar.*

*Faz a Bolsa subir.*

*Faz uma Campanha Presidencial sem Dinheiro.*

*Faz Campanha sem poder Sair de Casa.*

*Faz um Partido Nanico virar um Gigante.*

*Faz o NONO colocado nas Pesquisas para GOVERNADOR do RJ ser o PRIMEIRO disparado nas URNAS.*

*Faz Ateu citar a BÍBLIA.*

*Faz a ELEIÇÃO mais MARCANTE da HISTÓRIA do BRASIL.*

*Faz o POVO ter PRAZER em VOTAR num CANDIDATO POLÍTICO.*

*Faz o POVO RESGATAR seu ESPÍRITO PATRIOTA.*

*Faz a MAIOR LIMPEZA no CONGRESSO NACIONAL.*

*Faz Suplicy, Dilma, Graziotin, Lindberg e LIXOS AFINS ficarem de FORA.*

*Faz o NORDESTE COMEÇAR à ABANDONAR o LULA.*

*Faz o DEPUTADO mais VOTADO da HISTÓRIA do BRASIL.*

*Faz a DEPUTADA mais VOTADA da HISTÓRIA do BRASIL.*

*Faz o DEPUTADO (NEGRO, pra quem se importa com a diferença de cor) MAIS VOTADO do RIO de JANEIRO.*

*VAMOS MUDAR o BRASIL de VERDADEl!!!🇧🇷*
*#B17!!!*

*Texto de Hanna Margarido*",1,0,4098
"Av: Sta Inês 800 , ZN , Sp ...Frentista desatento colocou o bico da mangueira mau colocada no tanque do carro , a mangueira caiu e ficou escorrendo pela guia , a hora que ele viu já tinha vazado uns 30 litros , então ele deu um jato de água e a gasolina se espalhou pela guia ......Olha o resultado .🙉",0,1,4099
Alguém pode fazer chegar a uma investigação sem comunistas o vídeo dessa mulher que pretende matar o presidente?,1,1,4100
"Essa é muito boa.... tinha que repassar...

➖➖➖➖➖➖➖➖
Corruptos pelo mundo

Traduções da palavra corrupto:

Português - corrupto
Espanhol - corrupto
Inglês - corrupt
Alemão - korrupt
Albanês - i korruptuar
Catalão - corrupte
Dinamarquês - korrupte
Esperanto - korupti
Galego - corrupto
Holandês - corrupt
Húngaro - korrupt
Luxemburguês - korrupt
Norueguês - korrupt
Romeno - corupt
Sueco - korrupta
➖➖➖➖➖➖➖➖

Moral da história:

Impossível escrever corrupto sem PT",0,1,4101
"Essa é muito boa.... tinha que repassar...


➖➖➖➖➖➖➖➖
Corruptos pelo mundo

Traduções da palavra corrupto:

Português - corrupto
Espanhol - corrupto
Inglês - corrupt
Alemão - korrupt
Albanês - i korruptuar
Catalão - corrupte
Dinamarquês - korrupte
Esperanto - korupti
Galego - corrupto
Holandês - corrupt
Húngaro - korrupt
Luxemburguês - korrupt
Norueguês - korrupt
Romeno - corupt
Sueco - korrupta
➖➖➖➖➖➖➖➖

Moral da história: 

Impossível escrever corrupto sem PT

😬😬😬😬😬😬😬😬",0,0,4101
"https://chat.whatsapp.com/LNOyRF2Hsyj0Q9VCOvffEm

*Seja vc também um fiscal PSL Rio Grande do Sul*

*GRUPO APENAS PARA ELEITORES DO ESTADO DO RIO GRANDE DO SUL*

🔰 *Não é permitido postagem de qualquer assunto que não seja relacionado a fiscalização*",0,1,4102
"URGENTE: Motivos que demonstram a existência de uma tentativa de matar Bolsonaro com Mandantes. 
COMPARTILHEM: Queremos saber que está pagando os Advogados!
https://www.facebook.com/FernandoFrancischiniBR/videos/521959994916683/",1,1,4103
"Bolsonaro alcança 60%, e mais que dobra vantagem sobre Haddad entre evangélicos, diz Datafolha
http://dgospel.com.br/portal/index.php/2018/10/11/bolsonaro-alcanca-60-e-mais-que-dobra-vantagem-sobre-haddad-entre-evangelicos-diz-datafolha/",0,1,4104
"PREFEITO DE BREJÃO  EM PERNAMBUCO ameaçando funcionários que não votarem em Haddad

E viva a democracia!!!",1,1,4105
"A querra já começou,os comunistas que pensam que os outros são os responsáveis pela desgraça e falta de governo,cada nação deve cuidar dos filhos dela, como cada pai e mãe cuidam dos seus filhos,se o povo colocou um governo irresponsável,incompetente,comunista no poder,não será nós que devemos ser responsabilisados pela desgraça alheia ,espero que nas próximas eleições o povo Brasileiro   vote fora comunismo.",0,1,4106
"Oi, você conhece o *Brasil Paralelo?*
Estou assistindo os documentários deles e gostaria de recomendar para você. É de graça! Basta acessar o site e assistir online: https://bit.ly/2Cr2en9",0,1,4107
"Olha que idéia inteligente desse professor da UNICAMP para fiscalizar o resultado das urnas eletrônicas de cada seção eleitoral no final da votação às 17h00. 
👇👇👇👇👇",1,1,4108
Olha que idéia inteligente desse professor da UNICAMP para fiscalizar o resultado das urnas eletrônicas de cada seção eleitoral no final da votação as 17h00.,1,0,4108
Olha que idéia inteligente desse professor da UNICAMP para fiscalizar o resultado das urnas eletrônicas de cada seção eleitoral no final da votação as 17h00. Eu vou aderir e fazer minha parte no Aplicativo e você?,1,0,4108
"ATENÇÃO 
Nos postos de Polícia rodoviária federal  a velocidade frente ao posto passa ser de 40 por hora 
Tem um radar fixo em ambos os lados dentro do posto 
Se puder passa pro nosso pessoal",1,1,4109
"ATENÇÃO 
Nos postos de Polícia rodoviária federal  a velocidade frente ao posto passa ser de 40 por hora 
Tem um radar fixo em ambos os lados dentro do posto 
Se puder passa pro nosso pessoal!
👇🏼👇🏼👇🏼👇🏼👇🏼",1,0,4109
"*PORQUE MÁRCIO FRANÇA* ?

Caros amigos Policiais Militares, primeiramente muito obrigado pelos 242.327 votos, fazendo com que fosse o 9° mais votado entre mais de 1.600 candidatos, e parabéns pela conscientização política que possibilitou eleger Major Olímpio Senador, 6 Deputados Federais e 6 Deputados Estaduais militares, além de outros que são grandes apoiadores nossos.

A missão não acabou, temos agora o segundo turno. Falta eleger Bolsonaro, que está praticamente eleito, e agora o Governador Márcio França, junto com nossa Coronel Nikoluk de Vice Governadora.

A eleição do Márcio França significará um atalho gigantesco para tudo que lutamos na política, melhores salários, valorização, reconhecimento, garantia que nossa previdência não será afetada no Estado, etc.... lembrando que se Doria ganhar sentiremos muita saudades até o Alckmin, vejam o que ele fez com os servidores municipais e é PSDB, precisa mais?

Para isso temos que ter o mesmo empenho que tivemos para eleger todos os nossos no primeiro turno.
Quem definirá as eleições para Governador  em SP será os eleitores civis do Bolsonaro.

 *Nossa missão* :
Usar as redes sociais para desvincular essa tentativa do Doria de colar sua imagem ao do Bolsonaro, publiquem, curtam e compartilhem todas essas postagem nessa linha.
Segundo, colar a imagem da Coronel Nikoluk no Bolsonaro, peçam votos para o 40 colocando ela em primeiro plano. Agora é BOLSONARO 17 e MÁRCIO FRANÇA 40

Finalmente chegou a nossa hora, finalmente chegou a nossa vez, agora estamos como protagonista na política de SP, só falta eleger esses dois para fechar as eleições com chave de ouro!

Brasília, 11 de outubro de 2018.

 *CAPITÃO AUGUSTO* 
DEPUTADO FEDERAL - REELEITO",0,1,4110
"🔰 É Amanhã 🥁🎺

Se você é 1⃣7⃣🇧🇷 venha participar da Caminhada dos Músicos de Paço do Lumiar

Ao som 🎺🥁 dos Músicos vamos Marchar em Direção ao Viva Maiobão

👉CONCENTRAÇÃO

ÁS 15:00 Horas saindo do Farol da Educação na Avenida 14 do Maiobão",0,1,4111
"*🔰 É Amanhã 🥁🎺*

*Se você é 1⃣7⃣🇧🇷 venha participar da Caminhada dos Músicos de Paço do Lumiar*

*Ao som 🎺🥁 dos Músicos vamos Marchar em Direção ao Viva Maiobão*

*👉CONCENTRAÇÃO*

*ÁS 15:00 Horas saindo do Farol da Educação na Avenida 14 do Maiobão*",0,0,4111
"Estou impressionado com a letra ""J"", o maior  Homem que já viveu foi chamado JESUS, criado por um Homem chamado JOSÉ, da tribo chamada JUDÁ,  numa região chamada JUDÉIA e batizado por um Homem chamado JOÃO, em um rio chamado JORDÃO de uma terra chamada JERUSALÉM. Filho do Deus   chamado JEOVÁ.
O melhor presidente que o Brasil já teve foi JUSCELINO. O próximo será JAIR!
Impressionado? Compartilha, ainda dá tempo!",0,1,4112
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Juninho Pieroni ( SP )
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
140- Marcio José da Silva
141 - Anaclécia
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,1,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
140- Marcio José da Silva
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,4113
"*Relação de #Marqueteiros de Jair Bolsonaro, responsáveis pelo impulsionamento da campanha no Whatsapp:* 

1- Meriele Monsueth
2 -Fernando Braga
3- Leonardo Melo 
4 - Leila Leandra
5- Clézio Vidal
6- Edson cereta
7- Anaclécia
8- Isabel Santos
9- Carla Hilal
10- Mário Júnior 
11- Olavo Carvalho
12- Cleuber Morais de Brito
13- Sincler Resende Fagundes
14- Rafaela Stradiote
15- Robson Borazio
16- Matheus Luccas
17- Nicolau Barra Rosa Neto
18- Alex Bruno Dias
19-Joselito Pereira
20- Josirene Pereira
21- Marlene Beting
22- Ananias Bueno
23- Rubens Ventura
24- Renan Frederick
25- Alessandra Ruiz
26- Rodolfo Vieira
27- Nicolas Santana
28- Andre Guilherme Fleuringer
29- Flavia Ferrari
30- Luana Garcia 
31- Vivian Andrade
32- Ana Paula Pereira
33- Gislaine Santana
34- Vanderlei Junior
35- Giseli Pedroso
36- Viviane Pedroso
37- Oscar Pedroso
38- Claydson Figueiredo
39- Anacleyne de camargo
40- Junior Faria
41- Geórgia Tormes
42- Adriana Rossoni
43- Marli Corá
44- Cecilia Oliveira                                       45- Benones Lima
46- Rayanne Araújo
47- Júlio jr Uberlândia
48- Bruno Oliveira
49- Jair Fernandes
50- Moacir Reis
51- Whanderson Brasil
52- Wemerson silva 
53- Billy nascimento
54- Edilson Breno
55- Fabrícia Teodósio
56- Frankcinato
57- Rafael Rabbers
58- Warley Bottura
59- Rafael Mendes
60- JHONN EMANUEL
61- Maurício Freire Rosa
62- Maria Aparecida Brito
63- Kátia Rocha
64- Tatiana Noronha
65- Sofia Pinheiro
66- Wilcker Alves Vieira
67- Rayanne Araujo
68- Mário Júnior
69- Salvinho Gonçalves 
70-  Vitória Queiroz
71- Fernando Pinheiro
72- Fábio Fernando
73- Márcia Corcino
74- Andrielli Hedlund
75- Rosane Hedlund
76- Marcelo Silva
77- Patrícia Fleischer
78- Edson Meireles 
79- Nilton Alves
80- Edinaldo Marques
81- MIGUEL BRAZÃO
82- JANILSON NASCIMENTO 
83- Thiago luiz da Silva 
84- Leonardo Chulu
85- Paulo Henrique
86- José Roberto Pereira 
87- Luís Nunes
88- willam Alves  ODC
89- Léow Ewentos 😎🏹
90- THASSYO Braga 
91- Suhame Henrique
92- Paulo Daniel
93 - PEDRO LOPES FILHO
94-Junior Silva 😎
95 Ronaldo Nunes
96- Michael Rocha
97- Laércio MT
98 - Dyemes (PA)
99 - Jacob Oliveira (PA)
100 - Ivaldo Cruz (PA)
101 - Antônio anderson 102- Tayonar 
102-Cardoso(Pa)  
102-Ericácio Fernando ( PA )
104- Durval Silva  (PA) 
105- Edenilson Teles (PE)
103- Rosilene  Oliveira (PE)
106- Andrelino Nogueira (PE)
107- Edinilson Moura (PE)
108- Edson Cardoso (PE)
109- Fernanda Costa (PE)
110 - Sidney Lima  (Ba)
111- Carla Sena (BA)
112- Silvana Castro (BA)
113 - Marcelo dos Passos (BA)
114- Caue Silva Ferreira (BA)
115-Josy Lemos (PE)
116- LUYAN FARIAS (PB)
117- Elio Antunes  (SP)
118 - Leo Monteiro  (AP)
119-  Menezes Bolsonaro SP 
120-Geovana Campos Sales(BA)
121-Eudclay Christian Santos (SE)
122-Sara Gonzaga dos Santos (SE)
123- AL  Rosa Maria Barros 
124- AL Antonio Barros
125- João Uchôa (AL)
126- Marcelle Toledo ( PB)
127 - Antônio Toledo ( PB )
128 - Simone Malheiros (AL)
129- Claudia Melo
130- Maria Lúcia
131- Jornandes Brito
132 - Zamenhof Sitônio
133 - Nelson Menezes 
134 - Helena Vicentini
135- Wagner Teixeira               136- Rubens batista Ch 137-João Vinícius                   138-Pablo Luiz 
139 - Cristina Kuribara
140-Lenise Mariano Alves
*CIRCULE ESSA LISTA NO SEUS GRUPOS* 
Acrescente seu nome e repasse.",0,0,4113
